market_id,question,yes_price,volume,liquidity_depth,actual_outcome,end_date,category,snapshot_date,days_to_resolution
1712296,Will WTI Crude Oil (WTI) hit (HIGH) $130 in April?,0.115,4419850.74,0.0,no,2026-04-30T00:00:00Z,other,2026-04-12T02:00:39Z,17.9
2081299,Game Handicap: WU (-1.5) vs Dorado Gaming (+1.5),0.5,10371.08,0.0,yes,2026-05-01T02:00:00Z,other,2026-04-28T13:25:15Z,2.5
2081297,LoL: Dorado Gaming vs Winthrop University - Game 2 Winner,0.51,14318.42,0.0,no,2026-05-01T00:00:00Z,esports,2026-04-28T12:25:15Z,2.5
2081295,LoL: Dorado Gaming vs Winthrop University (BO3) - North American Challengers League Regular Season,0.39,6076.5,0.0,no,2026-05-01T02:00:00Z,esports,2026-04-28T13:25:15Z,2.5
2034302,Will WTI Crude Oil (WTI) hit (LOW) $80 in April?,0.155,364372.61,0.0,no,2026-04-30T00:00:00Z,other,2026-04-25T07:46:29Z,4.7
2123529,Counter-Strike: Fake do Biru vs ShindeN - Map 1 Winner,0.49,4250.67,0.0,no,2026-05-01T03:10:00Z,esports,2026-04-30T17:05:06Z,0.4
1929195,Will WTI Crude Oil (WTI) hit (HIGH) $125 in April?,0.0545,1137877.89,0.0,no,2026-04-30T00:00:00Z,other,2026-04-19T20:13:39Z,10.2
1712297,Will WTI Crude Oil (WTI) hit (HIGH) $120 in April?,0.135,7566832.17,0.0,no,2026-04-30T00:00:00Z,other,2026-04-12T02:00:39Z,17.9
2121562,Spread: Kansas City Royals (-1.5),0.355,6091.2,0.0,no,2026-04-30T19:05:00Z,other,2026-04-30T10:35:02Z,0.4
2117887,Spread: Athletics (-1.5),0.375,28163.03,0.0,yes,2026-04-30T19:05:00Z,other,2026-04-30T06:35:05Z,0.5
2039948,"Will Zelenskyy post 40-59 posts from April 24 to May 1, 2026?",0.105,12339.48,0.0,no,2026-05-01T16:00:00Z,other,2026-04-26T10:00:00Z,5.2
2039996,"Will White House post 140-159 posts from April 24 to May 1, 2026?",0.24,37085.82,0.0,no,2026-05-01T16:00:00Z,other,2026-04-26T10:00:01Z,5.2
2070904,"Will Trump say ""Marble"" or ""Granite"" this week? (April 27 - May 3)",0.59,5624.56,0.0,yes,2026-05-03T00:00:00Z,politics,2026-04-28T22:09:24Z,4.1
2102483,Will the highest temperature in Istanbul be 14°C on April 30?,0.29,14200.71,0.0,yes,2026-04-30T12:00:00Z,weather,2026-04-29T08:03:03Z,1.2
2102484,Will the highest temperature in Istanbul be 15°C on April 30?,0.155,12815.84,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:03:03Z,1.2
2112585,Will the highest temperature in Istanbul be 10°C on May 1?,0.25,7877.27,0.0,no,2026-05-01T12:00:00Z,weather,2026-04-30T08:03:06Z,1.2
2102221,Will the highest temperature in Ankara be 22°C on April 30?,0.33,12029.52,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:02:12Z,1.2
2102222,Will the highest temperature in Ankara be 23°C on April 30?,0.055,7543.23,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:02:12Z,1.2
