id,signal_id,chain,token_address,token_symbol,signal_type,strength,signal_price,signal_time,entry_price,entry_time,size_usd,exit_price,exit_time,exit_reason,pnl_usd,pnl_pct,peak_price,hard_stop_pct,whale_count,whale_tiers,safety_score,momentum_score,composite_score,price_change_5m,price_change_1h,price_change_6h,buys_5m,sells_5m,buys_h1,sells_h1,buy_sell_ratio_5m,buy_sell_ratio_h1,volume_5m,volume_h1,volume_h6,liquidity_usd,mcap_usd,fdv,age_minutes,dex_id,dexscreener_url,has_twitter,has_telegram,has_website,rugcheck_score,buy_tax,sell_tax,notes,config_tag,tp_levels_hit,realized_partial_usd,remaining_fraction,sol_received,accounting_epoch
a2757a37,283e774c,solana,8HQcs5CaFQnHuh2ykACkm9YCYQRnmKGvtNargx2xpump,niggacoin,social_alert,strong,1.233e-05,2026-06-13 16:51:45,1.233e-05,2026-06-13 16:51:45,3,2.151e-05,2026-06-13 16:57:15,trailing_stop,2.4635,74.45,3.416e-05,-0.35,0,,0.4,0.8,0.68,425.0,425.0,425.0,106,73,106,73,0.592,0.592,8485.75,8485.75,8485.75,0.0,12331.25,12331.25,3.5,pumpfun,https://dexscreener.com/solana/4162hfvhhr1s5cfxohna8rx5mwzkwldbnceswbqhtzba,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_100,0.9,0.7,,e4_rt_feed_quote_gate
292ea268,d7800010,solana,FjMfmVmreQQdeQ1kUskUqKbs7YAmHgbPNQvyTegvpump,SPACENYRA,social_alert,strong,1.165e-05,2026-06-13 16:59:14,1.165e-05,2026-06-13 16:59:14,3,3.293e-06,2026-06-13 17:00:03,hard_stop,-2.152,-71.73,1.737e-05,-0.35,0,,0.5,0.8,0.71,481.0,481.0,481.0,134,53,134,53,0.717,0.717,12557.15,12557.15,12557.15,0.0,11659.1,11659.1,1.7,pumpfun,https://dexscreener.com/solana/afmc24ans5epuoysxprr3f7g5qd2w5ruiz2c2fhy4qvm,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
f4d8e4cc,06a674af,solana,6rgFkWY3h25pQsbupV941vZTn8Yx7ekjrPbD5Wgqpump,Manlets,social_alert,strong,1.457e-05,2026-06-13 17:35:02,1.457e-05,2026-06-13 17:35:02,3,1.358e-05,2026-06-13 17:36:57,trailing_stop,-0.2038,-6.79,2.69e-05,-0.35,0,,0.5,0.8,0.71,213.0,213.0,213.0,132,76,132,76,0.635,0.635,13961.1,13961.1,13961.1,0.0,14575.66,14575.66,1.1,pumpfun,https://dexscreener.com/solana/4zf38m4arbafkncygcnr34ftgqttdjatxqxbuhz5u12y,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
48f63cd3,cabe2701,solana,Ek8gLUeyALv8XUcA6A1WJdE3qWhuGs8SNmb5YrZBpump,FKH,social_alert,strong,1.503e-05,2026-06-13 23:45:48,1.503e-05,2026-06-13 23:45:48,3,1.467e-05,2026-06-13 23:51:56,trailing_stop,-0.0719,-2.4,2.258e-05,-0.35,0,,0.5,0.8,0.71,182.0,182.0,182.0,89,19,89,19,0.824,0.824,6613.58,6613.58,6613.58,0.0,15030.62,15030.62,3.5,pumpfun,https://dexscreener.com/solana/4eebrkopvd9jmbzhcwsqwh3anwhwac2mjnqhcdekyq8i,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
9a28dfdc,d165391b,solana,EtQwJpQuAmfwbDW5JQEGvYeuBE8wBRwnnx9f3LuNpump,ATH,social_alert,strong,9.498e-06,2026-06-14 12:42:14,9.498e-06,2026-06-14 12:42:14,3,2.193e-05,2026-06-14 12:53:19,trailing_stop,3.6487,130.89,2.95e-05,-0.35,0,,0.5,0.8,0.71,395.0,395.0,395.0,134,83,134,83,0.618,0.618,7772.71,7772.71,7772.71,0.0,9498.53,9498.53,3.5,pumpfun,https://dexscreener.com/solana/e1kdcn92fvjtwrcjwaxqntgaudqtbadmjjn6ydx8pdf8,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_100,0.9,0.7,,e4_rt_feed_quote_gate
7ca81346,33e6f47f,solana,2sQhJTHjJ7hJbaKsxKChTCUnSpLfDsGhyicfzLxrpump,MARKHOR,social_alert,medium,1.708e-05,2026-06-14 12:59:40,1.708e-05,2026-06-14 12:59:40,3,3.079e-05,2026-06-14 13:08:35,trailing_stop,2.5857,80.27,4.229e-05,-0.35,0,,0.65,0.8,0.755,19.69,601.0,601.0,147,88,317,160,0.626,0.665,8858.7,18749.6,18749.6,0.0,17081.05,17081.05,13.8,pumpfun,https://dexscreener.com/solana/5gr5pgrlr5e4jmsjszdqn1gzzi6okllmar48g9ztvqth,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_100,0.9,0.7,,e4_rt_feed_quote_gate
Lc3b8228,e2472a94,solana,BmNASdTTgXc1AhvMqFiPBKp3kwrPeHchn7LbbWeSpump,COLLECTABLE,social_alert,strong,1.05e-05,2026-06-19 14:54:25,2.6066557458955598e-05,2026-06-19 14:54:25,6,2.6066557458955598e-05,2026-06-19 14:54:47,abort_tripwire,0.0,0.0,2.6066557458955598e-05,-0.35,0,,0.5,0.8,0.71,346.0,346.0,346.0,130,52,130,52,0.714,0.714,8900.15,8900.15,8900.15,0.0,10506.06,10506.06,0.8,pumpfun,https://dexscreener.com/solana/ahmvahtmcj2amqrt4nwn57ybyjlqgvkevfhz9tbl7z1p,False,False,False,0.0,0.0,0.0,live|tx:2q2qHpua9keYZHBHygTVERqyGBivWGz9i1VdXgLHSYWZdbS9HgdE5Sy8KqinZQikCmQUVpTXmGz23K2Wie9ggnsS|fill:0.0000260666|abort_slip:148.3%vssignal|sell_tx:4tqcVeagPy1oQKgkzGhwR91so4JFq31E5f3wxUPwkgw3STVMnm28qb96JRdEmRyPiWKWSBTM6A76HJmdkH49i8bH,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
b912436c,e2472a94,solana,BmNASdTTgXc1AhvMqFiPBKp3kwrPeHchn7LbbWeSpump,COLLECTABLE,social_alert,strong,1.05e-05,2026-06-19 14:54:25,1.05e-05,2026-06-19 14:54:25,6,2.048e-05,2026-06-19 14:56:40,trailing_stop,5.792,95.05,3.239e-05,-0.35,0,,0.5,0.8,0.71,346.0,346.0,346.0,130,52,130,52,0.714,0.714,8900.15,8900.15,8900.15,0.0,10506.06,10506.06,0.8,pumpfun,https://dexscreener.com/solana/ahmvahtmcj2amqrt4nwn57ybyjlqgvkevfhz9tbl7z1p,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_100,1.8,0.7,,e4_rt_feed_quote_gate
03a94c76,deca56f1,solana,4PdLPHeKzAzzPXVa1F2A6rwoBeRcXo7BhzcuH7twpump,AXJ,social_alert,strong,1.054e-05,2026-06-19 16:22:24,2.2651605079034522e-05,2026-06-19 16:22:24,6,1.92e-05,2026-06-19 16:22:43,trailing_stop,1.16,-15.24,5.251873637000193e-05,-0.35,0,,0.5,0.8,0.71,219.0,219.0,219.0,37,16,37,16,0.698,0.698,5348.45,5348.45,5348.45,0.0,10541.43,10541.43,1.3,pumpfun,https://dexscreener.com/solana/cs31ad7k6ktgn7g9hfqfpfawbumdtb3uwfz7fcaszsej,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_100,1.8,0.7,,e4_rt_feed_quote_gate
1617e99e,2b62d60a,solana,8oGoTGPstdxKqe7EHUsboWbz4rbkaPG4FFX38CKbpump,Cuakssant,social_alert,strong,1.101e-05,2026-06-19 16:54:30,1.9252211423965976e-05,2026-06-19 16:54:30,6,1.204e-05,2026-06-19 16:54:45,trailing_stop,0.2266,-37.46,4.450407026863301e-05,-0.35,0,,0.5,0.8,0.71,371.0,371.0,371.0,217,142,217,142,0.604,0.604,14189.4,14189.4,14189.4,0.0,11017.71,11017.71,1.5,pumpfun,https://dexscreener.com/solana/ajvqkpf25l9mmarsvr2wcqakfxxtcylcxbkgy6uxsq7f,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_100,1.8,0.7,,e4_rt_feed_quote_gate
